650.186751 423.023674 0
619.504725 249.777950 0

619.504725 249.777950 1
974.179922 135.465184 1

974.179922 135.465184 1
890.101704 462.482467 1

890.101704 462.482467 1
805.590280 780.613561 1

805.590280 780.613561 1
642.450753 833.871418 1

642.450753 833.871418 1
416.245683 677.470024 1

416.245683 677.470024 1
164.549481 584.480117 1

164.549481 584.480117 1
459.664691 486.280484 1

459.664691 486.280484 1
591.077871 471.481317 1

591.077871 471.481317 1
650.186751 423.023674 1

650.186751 423.023674 1
619.504725 249.777950 1

