832.735279 429.008398 0
850.399957 419.176736 0

850.399957 419.176736 1
864.600317 403.672784 1

864.600317 403.672784 1
880.197710 425.623110 1

880.197710 425.623110 1
884.390258 468.417424 1

884.390258 468.417424 1
922.753260 446.018943 1

922.753260 446.018943 1
952.158946 442.729083 1

952.158946 442.729083 1
988.728452 427.564717 1

988.728452 427.564717 1
994.040531 371.019975 1

994.040531 371.019975 1
964.164084 398.162028 1

964.164084 398.162028 1
920.248974 413.747961 1

920.248974 413.747961 1
912.499649 390.651279 1

912.499649 390.651279 1
891.538428 361.875021 1

891.538428 361.875021 1
900.633555 306.995539 1

900.633555 306.995539 1
881.504143 318.367112 1

881.504143 318.367112 1
865.224215 319.767420 1

865.224215 319.767420 1
827.201819 290.290904 1

827.201819 290.290904 1
810.957326 235.038368 1

810.957326 235.038368 1
827.593328 201.318732 1

827.593328 201.318732 1
868.394787 227.921808 1

868.394787 227.921808 1
872.473747 233.186750 1

872.473747 233.186750 1
917.125744 256.084320 1

917.125744 256.084320 1
931.052352 268.796696 1

931.052352 268.796696 1
976.722169 271.285575 1

976.722169 271.285575 1
980.016088 260.128701 1

980.016088 260.128701 1
997.201554 254.043149 1

997.201554 254.043149 1
946.707572 223.416924 1

946.707572 223.416924 1
903.529107 182.158283 1

903.529107 182.158283 1
935.585469 183.170838 1

935.585469 183.170838 1
957.007318 172.787127 1

957.007318 172.787127 1
999.796591 180.992209 1

999.796591 180.992209 1
995.164298 123.862628 1

995.164298 123.862628 1
968.417312 134.369442 1

968.417312 134.369442 1
971.708381 147.237405 1

971.708381 147.237405 1
939.512983 144.689231 1

939.512983 144.689231 1
915.570263 144.388101 1

915.570263 144.388101 1
873.069184 130.863833 1

873.069184 130.863833 1
923.354893 74.827124 1

923.354893 74.827124 1
918.515590 58.279552 1

918.515590 58.279552 1
909.183380 46.251188 1

909.183380 46.251188 1
918.764605 47.364160 1

918.764605 47.364160 1
925.348091 38.196941 1

925.348091 38.196941 1
923.739001 3.316577 1

923.739001 3.316577 1
886.661991 36.285732 1

886.661991 36.285732 1
871.400448 29.842954 1

871.400448 29.842954 1
836.903598 36.819671 1

836.903598 36.819671 1
842.850326 66.459347 1

842.850326 66.459347 1
834.159665 92.189146 1

834.159665 92.189146 1
796.584994 103.078483 1

796.584994 103.078483 1
771.320515 44.347153 1

771.320515 44.347153 1
790.030697 47.622834 1

790.030697 47.622834 1
794.872067 29.193183 1

794.872067 29.193183 1
793.388244 28.783726 1

793.388244 28.783726 1
766.353946 8.567442 1

766.353946 8.567442 1
744.042726 6.757765 1

744.042726 6.757765 1
719.802279 1.199013 1

719.802279 1.199013 1
701.962637 20.068156 1

701.962637 20.068156 1
717.270495 51.029480 1

717.270495 51.029480 1
719.508766 79.179966 1

719.508766 79.179966 1
699.325808 126.052661 1

699.325808 126.052661 1
757.874312 111.328533 1

757.874312 111.328533 1
760.431882 138.335724 1

760.431882 138.335724 1
731.648800 156.038654 1

731.648800 156.038654 1
759.176878 175.524637 1

759.176878 175.524637 1
763.766076 198.445092 1

763.766076 198.445092 1
739.406960 262.739099 1

739.406960 262.739099 1
718.876226 267.071289 1

718.876226 267.071289 1
719.493576 262.947998 1

719.493576 262.947998 1
702.807513 242.210259 1

702.807513 242.210259 1
668.462297 245.131279 1

668.462297 245.131279 1
661.254625 232.405339 1

661.254625 232.405339 1
608.634612 265.001157 1

608.634612 265.001157 1
557.173431 267.507817 1

557.173431 267.507817 1
528.264941 290.137576 1

528.264941 290.137576 1
526.989243 303.416750 1

526.989243 303.416750 1
536.932007 305.356544 1

536.932007 305.356544 1
540.507233 303.794351 1

540.507233 303.794351 1
551.912024 308.558858 1

551.912024 308.558858 1
525.800600 351.615200 1

525.800600 351.615200 1
547.154906 357.589604 1

547.154906 357.589604 1
563.618137 373.806765 1

563.618137 373.806765 1
567.951493 378.027058 1

567.951493 378.027058 1
579.004357 359.712284 1

579.004357 359.712284 1
596.448053 334.199170 1

596.448053 334.199170 1
622.430316 343.185899 1

622.430316 343.185899 1
675.100395 321.997385 1

675.100395 321.997385 1
677.043662 338.619765 1

677.043662 338.619765 1
696.306818 364.186810 1

696.306818 364.186810 1
697.511089 382.124733 1

697.511089 382.124733 1
675.670409 393.305990 1

675.670409 393.305990 1
654.386817 421.604334 1

654.386817 421.604334 1
641.275830 433.748217 1

641.275830 433.748217 1
650.385091 451.616438 1

650.385091 451.616438 1
662.515306 471.497372 1

662.515306 471.497372 1
686.094771 503.241937 1

686.094771 503.241937 1
676.883842 512.910988 1

676.883842 512.910988 1
663.792502 506.456464 1

663.792502 506.456464 1
629.212092 532.510074 1

629.212092 532.510074 1
615.444793 522.184982 1

615.444793 522.184982 1
610.620329 491.195921 1

610.620329 491.195921 1
563.730098 480.311336 1

563.730098 480.311336 1
572.934795 466.795621 1

572.934795 466.795621 1
580.759381 441.227099 1

580.759381 441.227099 1
536.903861 437.274401 1

536.903861 437.274401 1
526.296854 448.923059 1

526.296854 448.923059 1
501.557918 474.293079 1

501.557918 474.293079 1
483.913624 483.986844 1

483.913624 483.986844 1
506.323942 525.790497 1

506.323942 525.790497 1
544.562941 527.231765 1

544.562941 527.231765 1
542.858206 548.446113 1

542.858206 548.446113 1
554.282046 589.640254 1

554.282046 589.640254 1
595.056304 576.147568 1

595.056304 576.147568 1
587.823442 550.104046 1

587.823442 550.104046 1
600.113626 551.099058 1

600.113626 551.099058 1
616.923892 550.579345 1

616.923892 550.579345 1
645.040465 588.783574 1

645.040465 588.783574 1
633.057472 595.693313 1

633.057472 595.693313 1
606.886551 604.130071 1

606.886551 604.130071 1
