307.442254 25.988638 0
230.161334 41.072741 0

230.161334 41.072741 1
308.401417 104.468131 1

308.401417 104.468131 1
299.794336 131.863911 1

299.794336 131.863911 1
319.454173 213.603759 1

319.454173 213.603759 1
272.647251 219.832544 1

272.647251 219.832544 1
193.460570 194.652006 1

193.460570 194.652006 1
124.534890 89.095977 1

124.534890 89.095977 1
64.584643 86.953071 1

64.584643 86.953071 1
94.427036 216.198586 1

94.427036 216.198586 1
29.637943 257.876587 1

29.637943 257.876587 1
124.745142 289.689156 1

124.745142 289.689156 1
92.610148 380.647213 1

92.610148 380.647213 1
130.456769 434.673008 1

130.456769 434.673008 1
160.281290 363.590252 1

160.281290 363.590252 1
224.039423 366.788812 1

224.039423 366.788812 1
226.966755 368.310368 1

226.966755 368.310368 1
238.264896 307.492035 1

238.264896 307.492035 1
311.828816 353.976571 1

311.828816 353.976571 1
278.706749 455.817858 1

278.706749 455.817858 1
236.332043 500.501939 1

236.332043 500.501939 1
272.165780 515.825260 1

272.165780 515.825260 1
292.687790 568.142843 1

292.687790 568.142843 1
211.987829 536.176798 1

211.987829 536.176798 1
149.923374 494.065522 1

149.923374 494.065522 1
17.381651 636.529785 1

17.381651 636.529785 1
20.143189 677.764136 1

20.143189 677.764136 1
47.374550 822.915933 1

47.374550 822.915933 1
247.212512 904.619581 1

247.212512 904.619581 1
301.213810 829.701692 1

301.213810 829.701692 1
193.291944 737.422935 1

193.291944 737.422935 1
279.515933 723.699895 1

279.515933 723.699895 1
337.992989 740.188524 1

337.992989 740.188524 1
407.861553 700.994392 1

407.861553 700.994392 1
403.447740 663.214096 1

403.447740 663.214096 1
439.499241 633.151233 1

439.499241 633.151233 1
453.529638 684.030434 1

453.529638 684.030434 1
555.514497 656.861821 1

555.514497 656.861821 1
532.172803 761.040545 1

532.172803 761.040545 1
603.802473 775.118764 1

603.802473 775.118764 1
643.975715 838.309209 1

643.975715 838.309209 1
520.621175 831.126792 1

520.621175 831.126792 1
504.386002 887.469943 1

504.386002 887.469943 1
597.770808 955.778248 1

597.770808 955.778248 1
719.005394 941.962613 1

719.005394 941.962613 1
721.361882 917.369780 1

721.361882 917.369780 1
767.446406 894.296630 1

767.446406 894.296630 1
765.819444 838.487033 1

765.819444 838.487033 1
795.180528 746.585919 1

795.180528 746.585919 1
824.376006 811.741427 1

824.376006 811.741427 1
812.795872 881.653052 1

812.795872 881.653052 1
881.827604 891.494745 1

881.827604 891.494745 1
916.176425 943.885243 1

916.176425 943.885243 1
940.643268 936.319615 1

940.643268 936.319615 1
966.418463 880.705542 1

966.418463 880.705542 1
956.319798 670.544385 1

956.319798 670.544385 1
962.124410 647.515449 1

962.124410 647.515449 1
857.832000 657.073780 1

857.832000 657.073780 1
811.842144 608.195753 1

811.842144 608.195753 1
746.013213 614.317663 1

746.013213 614.317663 1
699.211370 613.331409 1

699.211370 613.331409 1
688.659796 615.843671 1

688.659796 615.843671 1
698.381042 466.418520 1

698.381042 466.418520 1
621.649379 461.264442 1

621.649379 461.264442 1
609.487272 404.050823 1

609.487272 404.050823 1
592.489137 417.432932 1

592.489137 417.432932 1
479.789336 432.420025 1

479.789336 432.420025 1
462.869475 418.141285 1

462.869475 418.141285 1
446.504961 515.038791 1

446.504961 515.038791 1
421.311104 433.246609 1

421.311104 433.246609 1
388.362151 402.458868 1

388.362151 402.458868 1
418.522804 369.866203 1

418.522804 369.866203 1
447.053462 373.854149 1

447.053462 373.854149 1
436.247341 350.695025 1

436.247341 350.695025 1
442.740253 319.308272 1

442.740253 319.308272 1
518.175411 329.210467 1

518.175411 329.210467 1
642.042515 235.633123 1

642.042515 235.633123 1
681.096986 211.904606 1

681.096986 211.904606 1
775.319233 259.102645 1

775.319233 259.102645 1
810.056934 362.981108 1

810.056934 362.981108 1
782.103484 440.504456 1

782.103484 440.504456 1
794.265281 461.495100 1

794.265281 461.495100 1
897.321167 485.630077 1

897.321167 485.630077 1
935.174948 454.200757 1

935.174948 454.200757 1
910.615972 331.146436 1

910.615972 331.146436 1
914.950367 328.762008 1

914.950367 328.762008 1
943.157654 320.608385 1

943.157654 320.608385 1
919.876083 275.665346 1

919.876083 275.665346 1
872.416142 260.097440 1

872.416142 260.097440 1
818.798967 226.776783 1

818.798967 226.776783 1
990.506357 18.684717 1

990.506357 18.684717 1
956.387111 11.962138 1

956.387111 11.962138 1
780.271822 88.763682 1

780.271822 88.763682 1
666.613509 22.066309 1

666.613509 22.066309 1
608.325700 119.208549 1

608.325700 119.208549 1
543.919638 137.528198 1

543.919638 137.528198 1
538.514873 146.842837 1

538.514873 146.842837 1
500.509306 92.100637 1

500.509306 92.100637 1
444.458200 67.827779 1

444.458200 67.827779 1
318.877420 46.542726 1

318.877420 46.542726 1
307.442254 25.988638 1

307.442254 25.988638 1
230.161334 41.072741 1

